Year;Comp name;#;Competitor;Country;Apollon's Wheels;Max Deadlift;Hummer Push;Timber Carry;Medicine Ball Toss;Hammer Lift;Dumbbell Press;Weight Throw;Super Yoke;Manhood Stones;Austrian Oak;Bale Tote;Cyr Dumbbell;Bag Over Bar;Stone to Shoulder;HÃºsafell Stone;Wheel of Pain;Trial by Stone;Max Squat;Max Log Lift;Steintossen;Deadlift;Farmer's Walk;Keg Toss;Atlas Stones;Front Hold;Loading Race;Medley;Car Walk;Log Lift;Frame Carry;Bus Pull;Max Axle Press;Flip & Drag;Hercules Hold;Rock Press;Nicol Stones;Shield Carry;Deadlift Ladder;Carry & Drag;Power Stairs;Dumbbell Medley;Cyr Dumbbell Ladder;Inver Stones;Sled Pull;Rogue-a-Coaster;The Duel;Arm Over Arm Pull;McGlashen Stones;Car Flip;Crucifix Hold;Tug of War;Truck Pull;Plane Pull;Viking Press;Deadlift Hold;Fingal's Fingers;Carry & Flip;Squat Lift;Vertical Lift;Conan's Wheel;Overhead Medley;Train Pull;Fridge Carry;Safe Lift;Ding Carry;Axle Press;Natural Stones;Circus Barbell;Kettlebell Toss;Tire Flip;Overhead Press;Giant's Medley;Log Ladder;Titan's Turntable;Flintstone Barbell;Max Dumbbell;Africa Stone;Basque Circle;Car Pull;Log Medley;Giant Farmer's Walk;Wrestling;Block Press;Norse Hammers;Load & Drag;Bullion Toss;Last Man Standing;Elephant Carry;Load & Carry;Circle of Strength;Loading Medley;Pickaxe Hold;Stone Off;Train Push;Wrecking Ball Hold;Deadlift Machine
2015;WSM Final - group;4;J. Thigpen;USA;;;;;;;Did not attempt;;;;;;;;;;;;;;;;;;3 in 21.51 s;;2 in 26.78 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6 reps;;;;;;;;;;;;;;;;;;;;21.10 m;;;;;;0 in 60.00 s;;;;;;;;;;;;
2015;WSM Final - group;5;Ã�. Nagy;HUN;;;;;;;3 reps;;;;;;;;;;;;;;;;;;2 in 19.50 s;;1 in 23.03 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 reps;;;;;;;;;;;;;;;;;;;;19.45 m;;;;;;1 in 28.92 s;;;;;;;;;;;;
2015;WSM Final - group;6;G. Hicks;GBR;;;;;;;Withdrew;;;;;;;;;;;;;;;;;;Withdrew;;1 in 7.12 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 reps;;;;;;;;;;;;;;;;;;;;Withdrew;;;;;;2 in 40.02 s;;;;;;;;;;;;
2015;WSM Final - group;1;Å½. Savickas;LTU;;;;;;;5 reps;;;;;;;;;;;;;;;;;;3 in 21.77 s;;3 in 51.21 s;;;;;49.67 s;;;;;;;;;;;;;;;;;;;;;;;;;;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;2 in 24.51 s;;;;;;;;;;;;
2015;WSM Final - group;2;M. Shivlyakov;RUS;;;;;;;4 reps;;;;;;;;;;;;;;;;;;2 in 13.84 s;;2 in 37.02 s;;;;;20.9 m;;;;;;;;;;;;;;;;;;;;;;;;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;2 in 43.96 s;;;;;;;;;;;;
2015;WSM Final - group;3;N. Best;USA;;;;;;;3 reps;;;;;;;;;;;;;;;;;;3 in 17.05 s;;2 in 31.25 s;;;;;20.65 m;;;;;;;;;;;;;;;;;;;;;;;;;;;0 reps;;;;;;;;;;;;;;;;;;;;;;;;;;0 in 60.00 s;;;;;;;;;;;;
2015;WSM Final - group;4;D. NystrÃ¶m;SWE;;;;;;;2 reps;;;;;;;;;;;;;;;;;;3 in 33.79 s;;2 in 31.74 s;;;;;15.16 m;;;;;;;;;;;;;;;;;;;;;;;;;;;0 reps;;;;;;;;;;;;;;;;;;;;;;;;;;1 in 21.85 s;;;;;;;;;;;;
2015;WSM Final - group;5;B. MagnÃºsson;ISL;;;;;;;Withdrew;;;;;;;;;;;;;;;;;;Withdrew;;2 in 42.24 s;;;;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;1 rep;;;;;;;;;;;;;;;;;;;;;;;;;;2 in 54.88 s;;;;;;;;;;;;
2015;WSM Final - group;6;L. Shahlaei;GBR;;;;;;;Withdrew;;;;;;;;;;;;;;;;;;Withdrew;;2 in 29.08 s;;;;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;1 in 14.95 s;;;;;;;;;;;;
2015;WSM Final - group;1;M. Felix;GBR;;;;;;;;;;;;;;;;;;;;;;8 reps;;;3 in 14.59 s;;3 in 48.23 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 reps;3 in 43.28 s;;;;;;;;;46.70 m;;;;;;;;;;;;;;;;;;
2015;WSM Final - group;2;J. Pritchett;USA;;;;;;;;;;;;;;;;;;;;;;6 reps;;;4 in 19.92 s;;2 in 36.84 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 reps;3 in 15.55 s;;;;;;;;;43.90 m;;;;;;;;;;;;;;;;;;
2015;WSM Final - group;3;D. Zageris;LAT;;;;;;;;;;;;;;;;;;;;;;6 reps;;;3 in 15.90 s;;3 in 41.69 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 reps;5 in 27.17 s;;;;;;;;;44.60 m;;;;;;;;;;;;;;;;;;
2015;WSM Final - group;4;K. Radzikowski;POL;;;;;;;;;;;;;;;;;;;;;;7 reps;;;3 in 15.75 s;;2 in 26.43 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 reps;4 in 29.77 s;;;;;;;;;38.80 m;;;;;;;;;;;;;;;;;;
2015;WSM Final - group;5;A. Lysenko;RUS;;;;;;;;;;;;;;;;;;;;;;0 reps;;;4 in 35.13 s;;3 in 48.95 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 reps;3 in 38.85 s;;;;;;;;;38.70 m;;;;;;;;;;;;;;;;;;
2015;WSM Final - group;6;G. van Staden;RSA;;;;;;;;;;;;;;;;;;;;;;3 reps;;;3 in 15.74 s;;2 in 43.51 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0 reps;5 in 27.68 s;;;;;;;;;19.90 m;;;;;;;;;;;;;;;;;;
2015;WSM Final - group;1;M. Burke;USA;;;;;;;;;;;;;;;;;;;;;;3 reps;;;4 in 20.87 s;;3 in 39.01 s;;;;;50.76 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 reps;6 in 34.83 s;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WSM Final - group;2;E. Hall;GBR;;;;;;;;;;;;;;;;;;;;;;7 reps;;;4 in 23.69 s;;3 in 48.74 s;;;;;54.27 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 reps;4 in 36.43 s;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WSM Final - group;3;M. BelÅ¡ak;SLO;;;;;;;;;;;;;;;;;;;;;;6 reps;;;4 in 30.95 s;;3 in 45.74 s;;;;;22.9 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 rep;4 in 19.92 s;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WSM Final - group;4;G. SzymaÅ„ski;POL;;;;;;;;;;;;;;;;;;;;;;5 reps;;;3 in 20.44 s;;3 in 51.59 s;;;;;54.52 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 reps;4 in 30.79 s;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WSM Final - group;5;M. Caruso;USA;;;;;;;;;;;;;;;;;;;;;;2 reps;;;3 in 20.73 s;;3 in 56.85 s;;;;;16.58 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 rep;3 in 41.41 s;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;WSM Final - group;6;O. Hansen;NOR;;;;;;;;;;;;;;;;;;;;;;1 rep;;;3 in 23.27 s;;1 in 8.51 s;;;;;23.34 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0 reps;3 in 21.96 s;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;1;M. Licis;USA;;;;;;;6 reps;;;;;;;;;;;;;;;;;;5 in 34.51 s;;3 in 41.01 s;;;;;;;;37.29 s;;;;;;;;;;;;;;;;;;;;;;4 in 31.96 s;;7 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;2;M. BelÅ¡ak;SLO;;;;;;;10 reps;;;;;;;;;;;;;;;;;;4 in 32.02 s;;3 in 46.95 s;;;;;;;;28.08 s;;;;;;;;;;;;;;;;;;;;;;4 in 33.61 s;;5 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;3;M. Felix;GBR;;;;;;;4 reps;;;;;;;;;;;;;;;;;;4 in 28.90 s;;1 in 31.00 s;;;;;;;;57.17 s;;;;;;;;;;;;;;;;;;;;;;3 in 26.82 s;;0 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;4;L. Stoltman;GBR;;;;;;;5 reps;;;;;;;;;;;;;;;;;;4 in 47.81 s;;3 in 56.81 s;;;;;;;;36.06 s;;;;;;;;;;;;;;;;;;;;;;3 in 25.30 s;;1 rep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;5;J. Ã…rsjÃ¶;SWE;;;;;;;Withdrew;;;;;;;;;;;;;;;;;;Withdrew;;3 in 49.84 s;;;;;;;;25.23 s;;;;;;;;;;;;;;;;;;;;;;5 in 45.43 s;;3 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;6;R. Oberst;USA;;;;;;;Withdrew;;;;;;;;;;;;;;;;;;Withdrew;;2 in 40.92 s;;;;;;;;42.91 s;;;;;;;;;;;;;;;;;;;;;;Withdrew;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;1;E. Hall;GBR;;;;;;;;;;;;;;;;;;;;;;13 reps;;6 m;4 in 24.80 s;;4 in 68.85 s;;;;;;;;;;;;;;;;;;;;;;;;;;42.91 s;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;2;G. SzymaÅ„ski;POL;;;;;;;;;;;;;;;;;;;;;;9 reps;;7 m;4 in 33.78 s;;4 in 43.57 s;;;;;;;;;;;;;;;;;;;;;;;;;;43.72 s;;5 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;3;A. Bishop;GBR;;;;;;;;;;;;;;;;;;;;;;12 reps;;7 m;4 in 29.85 s;;4 in 43.72 s;;;;;;;;;;;;;;;;;;;;;;;;;;54.97 s;;3 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;4;N. Best;USA;;;;;;;;;;;;;;;;;;;;;;12 reps;;6 m;4 in 36.00 s;;4 in 47.34 s;;;;;;;;;;;;;;;;;;;;;;;;;;45.41 s;;2 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;5;J. Granli;NOR;;;;;;;;;;;;;;;;;;;;;;3 reps;;5.5 m;3 in 53.55 s;;3 in 46.53 s;;;;;;;;;;;;;;;;;;;;;;;;;;51.19 s;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;6;J. Lane;USA;;;;;;;;;;;;;;;;;;;;;;6 reps;;5.5 m;3 in 31.17 s;;3 in 35.05 s;;;;;;;;;;;;;;;;;;;;;;;;;;24.23 m;;0 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;1;H. BjÃ¶rnsson;ISL;;;;;;;6 reps;;;;;;;;;;;;;;;6 reps;;7.15 m;5 in 24.15 s;;3 in 42.68 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 44.15 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;2;K. Janashia;GEO;;;;;;;5 reps;;;;;;;;;;;;;;;10 reps;;6.75 m;4 in 25.36 s;;2 in 48.46 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 39.64 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;3;T. Hollands;GBR;;;;;;;3 reps;;;;;;;;;;;;;;;9 reps;;6.75 m;4 in 24.84 s;;2 in 40.08 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 40.56 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;4;J. Hansson;SWE;;;;;;;0 reps;;;;;;;;;;;;;;;2 reps;;6.75 m;4 in 37.96 s;;3 in 74.23 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 50.52 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;5;D. DeVaughan;USA;;;;;;;4 reps;;;;;;;;;;;;;;;4 reps;;5.5 m;3 in 35.23 s;;3 in 68.95 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 42.56 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;6;C. Woulfe;NZL;;;;;;;4 reps;;;;;;;;;;;;;;;5 reps;;6.5 m;3 in 39.36 s;;1 in 15.22 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 45.27 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;1;J. Caron;CAN;;;;;;;5 reps;;;;;;;;;;;;;;;;;;4 in 33.56 s;;3 in 61.83 s;;;;;;;;44.02 s;;;;;;;;;;;;;;;;;;43.60 s;;;;;;4 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;2;L. Shahlaei;GBR;;;;;;;2 reps;;;;;;;;;;;;;;;;;;4 in 28.69 s;;1 in 18.82 s;;;;;;;;42.68 s;;;;;;;;;;;;;;;;;;41.66 s;;;;;;4 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;3;A. Gunnarsson;ISL;;;;;;;6 reps;;;;;;;;;;;;;;;;;;3 in 27.27 s;;2 in 38.24 s;;;;;;;;25.59 s;;;;;;;;;;;;;;;;;;48.85 s;;;;;;3 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;4;B. Benzel;USA;;;;;;;3 reps;;;;;;;;;;;;;;;;;;4 in 37.06 s;;2 in 72.77 s;;;;;;;;26.56 s;;;;;;;;;;;;;;;;;;48.63 s;;;;;;0 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;5;M. Leicht;DEN;;;;;;;8 reps;;;;;;;;;;;;;;;;;;3 in 34.96 s;;1 in 18.09 s;;;;;;;;29.26 s;;;;;;;;;;;;;;;;;;51.75 s;;;;;;1 rep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;6;S. Carradine;USA;;;;;;;4 reps;;;;;;;;;;;;;;;;;;3 in 48.10 s;;1 in 23.57 s;;;;;;;;41.68 s;;;;;;;;;;;;;;;;;;57.03 s;;;;;;2 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;1;B. Shaw;USA;;;;;;;;;;;;;;;;;;;;;;10 reps;;7.25 m;4 in 23.29 s;;4 in 48.06 s;;;;;;;;;;;;;;;;;;;;;;;;;;41.00 s;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;2;M. Kieliszkowski;POL;;;;;;;;;;;;;;;;;;;;;;5 reps;;6.75 m;4 in 29.89 s;;4 in 37.02 s;;;;;;;;;;;;;;;;;;;;;;;;;;42.16 s;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;3;J. Els;RSA;;;;;;;;;;;;;;;;;;;;;;2 reps;;6.75 m;3 in 27.05 s;;4 in 47.27 s;;;;;;;;;;;;;;;;;;;;;;;;;;50.87 s;;1 rep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;4;G. van Staden;RSA;;;;;;;;;;;;;;;;;;;;;;7 reps;;6.75 m;3 in 29.26 s;;4 in 66.50 s;;;;;;;;;;;;;;;;;;;;;;;;;;50.54 s;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;5;C. Gough;GBR;;;;;;;;;;;;;;;;;;;;;;7 reps;;5.5 m;3 in 27.57 s;;3 in 40.99 s;;;;;;;;;;;;;;;;;;;;;;;;;;23.15 m;;1 rep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;WSM Final - group;6;E. le Roux;AUS;;;;;;;;;;;;;;;;;;;;;;Withdrew;;6 m;Withdrew;;3 in 52.56 s;;;;;;;;;;;;;;;;;;;;;;;;;;23.1 m;;Withdrew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;WSM Final - group;1;B. Shaw;USA;;;;;;;;;;;;;;;;;;;;;;8 reps;;;;;;;;5 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 45.93 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 8.71 m;8 in 54.14 s;Qualified;;;;;;;;;
2017;WSM Final - group;2;J. Caron;CAN;;;;;;;;;;;;;;;;;;;;;;8 reps;;;;;;;;5 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 50.09 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 10.95 m;6 in 34.53 s;10 reps;;;;;;;;;
2017;WSM Final - group;3;M. BelÅ¡ak;SLO;;;;;;;;;;;;;;;;;;;;;;7 reps;;;;;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 38.37 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 4.95 m;4 in 26.38 s;20 reps;;;;;;;;;
2017;WSM Final - group;4;C. Woulfe;NZL;;;;;;;;;;;;;;;;;;;;;;2 reps;;;;;;;;1 rep;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 47.72 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 7.85 m;6 in 35.30 s;11 reps;;;;;;;;;
2017;WSM Final - group;5;T. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;;;Withdrew;;;;;;;;3 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 23.46 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 3.71 m;Withdrew;Withdrew;;;;;;;;;
2017;WSM Final - group;6;M. Felix;GBR;;;;;;;;;;;;;;;;;;;;;;Withdrew;;;;;;;;1 rep;;;;;;;;;;;;;;;;;;;;;;;;;;;0 in 60.00 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 4.29 m;Withdrew;Eliminated;;;;;;;;;
2017;WSM Final - group;1;H. BjÃ¶rnsson;ISL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35.01 s;;;;;;;;;;;;;;;;;;;;;;;;;;;5 reps;;;;;;;;4 reps;;;;;;;;;;;;;;;;;;;3 in 64.03 s;5 in 27.74 s;Qualified;;;;;;;;;
2017;WSM Final - group;2;M. Licis;USA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.08 m;;;;;;;;;;;;;;;;;;;;;;;;;;;11 reps;;;;;;;;3 reps;;;;;;;;;;;;;;;;;;;2 + 7.52 m;2 in 21.02 s;9 reps;;;;;;;;;
2017;WSM Final - group;3;L. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24.12 m;;;;;;;;;;;;;;;;;;;;;;;;;;;4 reps;;;;;;;;1 rep;;;;;;;;;;;;;;;;;;;2 + 6.43 m;6 in 49.59 s;10 reps;;;;;;;;;
2017;WSM Final - group;4;J. Paquet;CAN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.58 m;;;;;;;;;;;;;;;;;;;;;;;;;;;9 reps;;;;;;;;0 reps;;;;;;;;;;;;;;;;;;;2 + 3.15 m;4 in 27.45 s;10 reps;;;;;;;;;
2017;WSM Final - group;5;S. PÃ©tursson;ISL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.61 m;;;;;;;;;;;;;;;;;;;;;;;;;;;0 reps;;;;;;;;2 reps;;;;;;;;;;;;;;;;;;;2 + 4.27 m;6 in 32.96 s;8 reps;;;;;;;;;
2017;WSM Final - group;6;D. Savatinov;BUL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.89 m;;;;;;;;;;;;;;;;;;;;;;;;;;;0 reps;;;;;;;;0 reps;;;;;;;;;;;;;;;;;;;2 + 3.73 m;Withdrew;Eliminated;;;;;;;;;
2017;WSM Final - group;1;K. Janashia;GEO;;;;;;;;;;;;;;;;;;;;;;8 reps;;;;;;;;3 reps;;42.69 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 5.77 m;;Qualified;69.94 m;;;;;;;;
2017;WSM Final - group;2;L. Shahlaei;GBR;;;;;;;;;;;;;;;;;;;;;;6 reps;;;;;;;;4 reps;;44.69 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 1.96 m;;5 reps;65.99 m;;;;;;;;
2017;WSM Final - group;3;M. Shivlyakov;RUS;;;;;;;;;;;;;;;;;;;;;;8 reps;;;;;;;;4 reps;;18.65 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 2.59 m;;8 reps;35.97 m;;;;;;;;
2017;WSM Final - group;4;J. Els;RSA;;;;;;;;;;;;;;;;;;;;;;3 reps;;;;;;;;2 reps;;48.14 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 5.82 m;;9 reps;44.93 m;;;;;;;;
2017;WSM Final - group;5;R. Kearney;USA;;;;;;;;;;;;;;;;;;;;;;6 reps;;;;;;;;5 reps;;12.69 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 0.76 m;;5 reps;63.59 m;;;;;;;;
2017;WSM Final - group;6;M. Leicht;DEN;;;;;;;;;;;;;;;;;;;;;;4 reps;;;;;;;;5 reps;;16.9 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 2.57 m;;Eliminated;30.84 m;;;;;;;;
2017;WSM Final - group;1;E. Hall;GBR;;;;;;;;;;;;;;;;;;;;;;4 reps;;;;;;;;7 reps;;34.76 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 6.96 m;2 in 10.99 s;Qualified;;;;;;;;;
2017;WSM Final - group;2;M. Kieliszkowski;POL;;;;;;;;;;;;;;;;;;;;;;3 reps;;;;;;;;7 reps;;38.51 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 3.89 m;6 in 23.08 s;8 reps;;;;;;;;;
2017;WSM Final - group;3;A. Gunnarsson;ISL;;;;;;;;;;;;;;;;;;;;;;2 reps;;;;;;;;4 reps;;45.68 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 8.61 m;4 in 50.13 s;9 reps;;;;;;;;;
2017;WSM Final - group;4;L. NÃ¤mi;EST;;;;;;;;;;;;;;;;;;;;;;2 reps;;;;;;;;2 reps;;51.14 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 4.34 m;0 in 60.00 s;8 reps;;;;;;;;;
2017;WSM Final - group;5;D. DeVaughan;USA;;;;;;;;;;;;;;;;;;;;;;1 rep;;;;;;;;1 rep;;48.63 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 7.60 m;1 in 7.48 s;6 reps;;;;;;;;;
2017;WSM Final - group;6;G. van Staden;RSA;;;;;;;;;;;;;;;;;;;;;;Withdrew;;;;;;;;1 rep;;18.28 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 + 8.03 m;Withdrew;Eliminated;;;;;;;;;
2017;WSM Final - group;1;N. Best;USA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 36.16 s;;8 reps;;;;;;;;1 rep;;;;;;;;;;;;;;;;;;;2 + 8.10 m;;Qualified;71.33 m;;;;;;;;
2017;WSM Final - group;2;Å½. Savickas;LTU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 23.04 s;;5 reps;;;;;;;;3 reps;;;;;;;;;;;;;;;;;;;2 + 9.07 m;;2 reps;54.14 m;;;;;;;;
2017;WSM Final - group;3;P. Maheripourehir;IRI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 29.36 s;;5 reps;;;;;;;;1 rep;;;;;;;;;;;;;;;;;;;2 + 7.62 m;;12 reps;59.95 m;;;;;;;;
2017;WSM Final - group;4;T. Hollands;GBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 in 44.62 s;;5 reps;;;;;;;;0 reps;;;;;;;;;;;;;;;;;;;3 in 74.92 s;;11 reps;4.84 m;;;;;;;;
2017;WSM Final - group;5;B. Benzel;USA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 46.99 s;;8 reps;;;;;;;;0 reps;;;;;;;;;;;;;;;;;;;2 + 5.77 m;;Withdrew;Withdrew;;;;;;;;
2017;WSM Final - group;6;O. Fadesire;NGR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 39.35 s;;2 reps;;;;;;;;0 reps;;;;;;;;;;;;;;;;;;;2 + 2.31 m;;Eliminated;4.74 m;;;;;;;;
2018;WSM Final - group;1;H. BjÃ¶rnsson;ISL;;;;;;;;;;;;;;;;;;;;;;;;;Qualified;;;;;5 reps;;;;;;;;;;;;;;;;;;12.26 m;;;;;;;;;;;7 in 27.50 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 35.13 s;612 Â°;;;;;;
2018;WSM Final - group;2;M. BelÅ¡ak;SLO;;;;;;;;;;;;;;;;;;;;;;;;;5 in 37.23 s;;;;;7 reps;;;;;;;;;;;;;;;;;;17.5 m;;;;;;;;;;;7 in 30.85 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 in 54.42 s;529 Â°;;;;;;
